Positions,Player Name,Country,Ratings
1,Mohammad Rizwan,PAKISTAN,815
2,Babar Azam,PAKISTAN,794
3,Aiden Markram,SOUTH AFRICA,792
4,Suryakumar Yadav,INDIA,775
5,Dawid Malan,ENGLAND,731
6,Aaron Finch,AUSTRALIA,716
7,Devon Conway,NEW ZEALAND,683
8,Pathum Nissanka,SRI LANKA,675
9,Muhammad Waseem,UNITED ARAB EMIRATES,671
10,Reeza Hendricks,SOUTH AFRICA,628
